Time	sum(Output total – Blocks (BTC)) – Bitcoin
15.01.2012	27575157005743
16.01.2012	43669537891899
17.01.2012	44220141711936
18.01.2012	37764976134686
19.01.2012	40325847841870
20.01.2012	36450109723348
21.01.2012	30733025742482
22.01.2012	27674044018380
23.01.2012	28906715722846
24.01.2012	38466563773518
25.01.2012	42279605051998
26.01.2012	42137733216918
27.01.2012	36085230272307
28.01.2012	25471326477645
29.01.2012	35119284994048
30.01.2012	33359567823981
31.01.2012	34523770770441
01.02.2012	43540761476840
02.02.2012	37686917256432
03.02.2012	38584942296659
04.02.2012	36607134804009
05.02.2012	34610309398566
06.02.2012	32483976775656
07.02.2012	32120267056031
08.02.2012	30964922480306
09.02.2012	27658301721628
10.02.2012	32328686014982
11.02.2012	45810121206539
12.02.2012	32623693097371
13.02.2012	42890809049058
14.02.2012	135287586519127
15.02.2012	134478408633407
16.02.2012	160623808116305
17.02.2012	98004444303906
18.02.2012	70552475061388
19.02.2012	39608170266535
20.02.2012	43647004074009
21.02.2012	39417899144082
22.02.2012	78740571346345
23.02.2012	69203248849830
24.02.2012	58258902713827
25.02.2012	42215379517133
26.02.2012	34712638539905
27.02.2012	37708727343213
28.02.2012	37883763297874
29.02.2012	33842194801077
01.03.2012	66543780124576
02.03.2012	56690222811298
03.03.2012	38674874107678
04.03.2012	68556411196859
05.03.2012	38111399702191
06.03.2012	36205409438237
07.03.2012	38175159940418
08.03.2012	52836763594015
09.03.2012	59806139599002
10.03.2012	39285566502514
11.03.2012	43137120538153
12.03.2012	60623397458425
13.03.2012	53453192635423
14.03.2012	61161660042619
15.03.2012	49286421613991
16.03.2012	50843202581875
17.03.2012	46817956110728
18.03.2012	37944964367049
19.03.2012	45898889196710
20.03.2012	50295442416673
21.03.2012	51534402968795
22.03.2012	76188151903758
23.03.2012	89918183585715
24.03.2012	82141776798612
25.03.2012	42394986526912
26.03.2012	53523813177191
27.03.2012	57501841495218
28.03.2012	69110076487548
29.03.2012	120588806554553
30.03.2012	98843435932902
31.03.2012	88370163334359
01.04.2012	62340457482711
02.04.2012	70303214748597
03.04.2012	82405965795344
04.04.2012	76765914524911
05.04.2012	94339150581974
06.04.2012	59196154281166
07.04.2012	34746478225752
08.04.2012	126316047859292
09.04.2012	164215544499027
10.04.2012	83006656504133
11.04.2012	151865598688216
12.04.2012	128575393971700
13.04.2012	83752790669124
14.04.2012	99745843729218
15.04.2012	127807863161439
16.04.2012	161977203172945
17.04.2012	113950717625959
18.04.2012	103984007526414
19.04.2012	69407967336616
20.04.2012	286438957021574
21.04.2012	122798395723726
22.04.2012	95463825936698
23.04.2012	78456059978637
24.04.2012	74969344131401
25.04.2012	101849521337456
26.04.2012	185782646818449
27.04.2012	146799692652653
28.04.2012	88924739661441
29.04.2012	98903558791801
30.04.2012	110468906141341
01.05.2012	109085028370891
02.05.2012	108394056461852
03.05.2012	121689806637058
04.05.2012	112667424404413
05.05.2012	120460083182307
06.05.2012	65891972959948
07.05.2012	219313172423816
08.05.2012	389886981975069
09.05.2012	235646956362576
10.05.2012	120067355488417
11.05.2012	153974673919502
12.05.2012	320256487893094
13.05.2012	150961859855857
14.05.2012	230692508375251
15.05.2012	374245293647653
16.05.2012	343774303646577
17.05.2012	345611618135476
18.05.2012	187620640600932
19.05.2012	123262002713791
20.05.2012	201901875302653
21.05.2012	381866769699198
22.05.2012	406236455810710
23.05.2012	180650940051700
24.05.2012	112864865816397
25.05.2012	243806735739354
26.05.2012	483193595270128
27.05.2012	202223762829637
28.05.2012	213707619088823
29.05.2012	316898541326641
30.05.2012	239097027055624
31.05.2012	479132062921271
01.06.2012	296959876537252
02.06.2012	199119405032235
03.06.2012	173149236393936
04.06.2012	464531315018125
05.06.2012	453475543504066
06.06.2012	250955433063773
07.06.2012	484114367447144
08.06.2012	546283952628186
09.06.2012	139428235453371
10.06.2012	329253617809462
11.06.2012	304401395410026
12.06.2012	258963592543866
13.06.2012	243181284913368
14.06.2012	483804559311461
15.06.2012	346872251448145
16.06.2012	390034919610111
17.06.2012	141538394205679
18.06.2012	251787083459767
19.06.2012	211940277364751
20.06.2012	171571533744386
21.06.2012	104638610848540
22.06.2012	227571150415203
23.06.2012	302387281857643
24.06.2012	189907640743994
25.06.2012	181892314292780
26.06.2012	172529161064174
27.06.2012	198836530904521
28.06.2012	347491156490419
29.06.2012	252513074677270
30.06.2012	139556769277079
01.07.2012	134664764590640
02.07.2012	119133614564764
03.07.2012	144033134205712
04.07.2012	227952686962571
05.07.2012	201686467873391
06.07.2012	138145822888506
07.07.2012	412759719851498
08.07.2012	82673509483476
09.07.2012	213270321986048
10.07.2012	217088038102155
11.07.2012	115503908895928
12.07.2012	139322553889003
13.07.2012	247929288295531
14.07.2012	247398839896959
15.07.2012	136319976822155
16.07.2012	211062476932534
17.07.2012	253279522507513
18.07.2012	159965531805740
19.07.2012	122813222114948
20.07.2012	164732217586346
21.07.2012	238075993944703
22.07.2012	171613698916439
23.07.2012	217003404221182
24.07.2012	175023793789610
25.07.2012	102484492607084
26.07.2012	231851604223192
27.07.2012	218074683197966
28.07.2012	174218222720634
29.07.2012	110981268052587
30.07.2012	97940196574373
31.07.2012	297435870358371
01.08.2012	227279516448478
02.08.2012	179245302206516
03.08.2012	143124018324971
04.08.2012	141339437171065
05.08.2012	197573542808808
06.08.2012	199532180120204
07.08.2012	196291429586961
08.08.2012	166388880032216
09.08.2012	145320080749878
10.08.2012	168098628628401
11.08.2012	157564126075243
12.08.2012	161695222926342
13.08.2012	188174397492387
14.08.2012	151895317313662
15.08.2012	178968595620369
16.08.2012	207571164459994
17.08.2012	278090316697827
18.08.2012	215473538967630
19.08.2012	593116823738053
20.08.2012	959490458937627
21.08.2012	548159872841163
22.08.2012	775610455674526
23.08.2012	763881571556488
24.08.2012	1106410602122833
25.08.2012	440053745329193
26.08.2012	333159820629218
27.08.2012	631708262540720
28.08.2012	679652221263393
29.08.2012	1470232379116506
30.08.2012	1158511083095029
31.08.2012	898290449159762
01.09.2012	874689533763101
02.09.2012	596812258787703
03.09.2012	371402195590237
04.09.2012	648479536690481
05.09.2012	927778179154851
06.09.2012	2187751726994189
07.09.2012	1841182508005058
08.09.2012	758428222254519
09.09.2012	389943233500635
10.09.2012	1888586963228873
11.09.2012	2022860397655977
12.09.2012	1084744367388216
13.09.2012	2255453996289379
14.09.2012	1803141729896179
15.09.2012	692368750288295
16.09.2012	1400837057998828
17.09.2012	1306100116587795
18.09.2012	1298446333163787
19.09.2012	3132586637268023
20.09.2012	1590840678653258
21.09.2012	2590248429348125
22.09.2012	1487405214283896
23.09.2012	781661825846502
24.09.2012	811704882714502
25.09.2012	177741904686031
26.09.2012	173774815454293
27.09.2012	137910289735693
28.09.2012	259823154346788
29.09.2012	130261635849109
30.09.2012	144002962690400
01.10.2012	162507623660309
02.10.2012	200673560108556
03.10.2012	125963563462973
04.10.2012	119576255084416
05.10.2012	263551382825814
06.10.2012	197778645727331
07.10.2012	178709636611432
08.10.2012	177653542793356
09.10.2012	136421397951484
10.10.2012	87914944370250
11.10.2012	124630199893081
12.10.2012	261281363628589
13.10.2012	271146703917123
14.10.2012	138664767021741
15.10.2012	86468472271044
16.10.2012	274899045137224
17.10.2012	333476715764638
18.10.2012	339792699333711
19.10.2012	269284196944579
20.10.2012	269574225752820
21.10.2012	235472407009178
22.10.2012	226765318340005
23.10.2012	260754036586628
24.10.2012	190459364145227
25.10.2012	146286232735675
26.10.2012	103802425427036
27.10.2012	168659509497329
28.10.2012	94188204006051
29.10.2012	101549150227461
30.10.2012	417012920392759
31.10.2012	378701753769842
01.11.2012	261551750342970
02.11.2012	87843885825780
03.11.2012	191272078146469
04.11.2012	224753278993210
05.11.2012	230274358858255
06.11.2012	189593305798807
07.11.2012	185432108802637
08.11.2012	132998517617834
09.11.2012	87190951198330
10.11.2012	43862017661094
11.11.2012	42349202004404
12.11.2012	48557504480774
13.11.2012	85436251473726
14.11.2012	129984387689714
15.11.2012	266108992961646
16.11.2012	370450018719605
17.11.2012	264867966983084
18.11.2012	206400139020862
19.11.2012	139156473868091
20.11.2012	157279085565218
21.11.2012	92669698992395
22.11.2012	144243742491679
23.11.2012	114004866387892
24.11.2012	117901692178394
25.11.2012	81045488274146
26.11.2012	113476201787243
27.11.2012	143109011406301
28.11.2012	189126883720604
29.11.2012	121083035709083
30.11.2012	78965219251186
01.12.2012	62852665333422
02.12.2012	101207013393342
03.12.2012	173224263318312
04.12.2012	248915849724505
05.12.2012	282165436638257
06.12.2012	325929724735023
07.12.2012	208319092737668
08.12.2012	100826991790941
09.12.2012	140670382278512
10.12.2012	103745135443150
11.12.2012	161401187208673
12.12.2012	356419986566575
13.12.2012	383901704932054
14.12.2012	292841072691803
15.12.2012	165736563905873
16.12.2012	178251603883898
17.12.2012	180083593773044
18.12.2012	237297319565816
19.12.2012	113727506654353
20.12.2012	93576043120365
21.12.2012	166490796552916
22.12.2012	140290397916455
23.12.2012	86943056806957
24.12.2012	106597168812088
25.12.2012	60480403036744
26.12.2012	63240139727370
27.12.2012	81454387854530
28.12.2012	107661231170944
29.12.2012	99409168600133
30.12.2012	76460893940309
31.12.2012	136998574192578
01.01.2013	149197894556640
02.01.2013	194729624272465
03.01.2013	174204255488438
04.01.2013	232853690418065
05.01.2013	210034969785093
06.01.2013	110123243963927
07.01.2013	149263793861870
08.01.2013	214794801943461
09.01.2013	172021014844035
10.01.2013	133511159088407
11.01.2013	133234254265888
12.01.2013	98052066549740
13.01.2013	88611161361610
14.01.2013	111969755223721
15.01.2013	209281083530792
16.01.2013	223503836427210
17.01.2013	182892693799623
18.01.2013	165510104212144
19.01.2013	154271432995012
20.01.2013	119963076251624
21.01.2013	115275145753474
22.01.2013	146369792007976
23.01.2013	241336458271704
24.01.2013	161694995832760
25.01.2013	156434782846358
26.01.2013	134417174612866
27.01.2013	147181458888115
28.01.2013	169034901613678
29.01.2013	242669994863017
30.01.2013	269207185630497
31.01.2013	158939775430358
01.02.2013	181367666738239
02.02.2013	135402058299640
03.02.2013	138916147991091
04.02.2013	201253675877820
05.02.2013	200630953281134
06.02.2013	186060334300803
07.02.2013	172871748548849
08.02.2013	218971972664759
09.02.2013	181628460361692
10.02.2013	137056958929469
11.02.2013	132824058315567
12.02.2013	127385145832990
13.02.2013	122105483556891
14.02.2013	150236526186876
15.02.2013	128543533982495
16.02.2013	126820633584848
17.02.2013	114551175715345
18.02.2013	123682196972702
19.02.2013	145640595953890
20.02.2013	120083167776050
21.02.2013	105013120155191
22.02.2013	157872133242778
23.02.2013	128368358685934
24.02.2013	170748558272067
25.02.2013	186980717198062
26.02.2013	163316391339028
27.02.2013	153717362018685
28.02.2013	148585784081106
01.03.2013	164785763740174
02.03.2013	149620583929439
03.03.2013	93411347281153
04.03.2013	97904204453043
05.03.2013	193881693461514
06.03.2013	232392056609877
07.03.2013	165953698910129
08.03.2013	120913141497850
09.03.2013	102415717879660
10.03.2013	124173373357697
11.03.2013	100749452407765
12.03.2013	149193938320609
13.03.2013	150596584316921
14.03.2013	118898401285729
15.03.2013	534641992604015
16.03.2013	230784352784687
17.03.2013	90123747858146
18.03.2013	377085166442027
19.03.2013	194470741755042
20.03.2013	188821007549190
21.03.2013	204188532310167
22.03.2013	152008509044570
23.03.2013	143844732985638
24.03.2013	99563774768031
25.03.2013	154499761120329
26.03.2013	184886438706350
27.03.2013	273810510623037
28.03.2013	182670075781846
29.03.2013	146044779390212
30.03.2013	182318065779329
31.03.2013	154093781770472
01.04.2013	144906635097195
02.04.2013	258851904728824
03.04.2013	237132493158481
04.04.2013	229266771146302
05.04.2013	206245764162516
06.04.2013	133326248737760
07.04.2013	108958966350991
08.04.2013	152879579372436
09.04.2013	207953547011066
10.04.2013	288039626020044
11.04.2013	239999246603325
12.04.2013	177410300022629
13.04.2013	130630194481231
14.04.2013	82556618263167
15.04.2013	104983779441594
16.04.2013	176974300004366
17.04.2013	172355543593957
18.04.2013	584687199114988
19.04.2013	187386748113592
20.04.2013	109771837236749
21.04.2013	98321682537996
22.04.2013	164976089058341
23.04.2013	158019438896498
24.04.2013	216436281202119
25.04.2013	163734136884746
26.04.2013	117946768214966
27.04.2013	80826265652641
28.04.2013	57946188215219
29.04.2013	188955977936810
30.04.2013	100334362821072
01.05.2013	135072189140789
02.05.2013	90730908502689
03.05.2013	80930800395768
04.05.2013	50468835518060
05.05.2013	63818282988894
06.05.2013	85840601516437
07.05.2013	97383511901848
08.05.2013	83209376268093
09.05.2013	69539703847604
10.05.2013	91518367662371
11.05.2013	67512475254437
12.05.2013	56256570280105
13.05.2013	112209196565821
14.05.2013	78433217756206
15.05.2013	75279090709724
16.05.2013	72346243963563
17.05.2013	85344074993436
18.05.2013	74821100918305
19.05.2013	42354273131068
20.05.2013	54066395540007
21.05.2013	67448294953520
22.05.2013	73807485908402
23.05.2013	71234995497666
24.05.2013	75974168136371
25.05.2013	73565927249557
26.05.2013	38869803030116
27.05.2013	66660837383459
28.05.2013	70568053129630
29.05.2013	79366429455616
30.05.2013	62958780974730
31.05.2013	67861777825816
01.06.2013	48557940437215
02.06.2013	43187533858134
03.06.2013	78044623647821
04.06.2013	66163130104075
05.06.2013	68133936436182
06.06.2013	75393087858103
07.06.2013	67814326756777
08.06.2013	39903835574934
09.06.2013	67516103028593
10.06.2013	49054512994933
11.06.2013	59833729085551
12.06.2013	56203878004472
13.06.2013	60755695460270
14.06.2013	72248519017262
15.06.2013	41538181084536
16.06.2013	52068244185720
17.06.2013	57884496411583
18.06.2013	64322215566893
19.06.2013	58260579761711
20.06.2013	72860797476081
21.06.2013	71279152819080
22.06.2013	43502673211883
23.06.2013	34038145436493
24.06.2013	61005304229761
25.06.2013	71728847123087
26.06.2013	62716590033107
27.06.2013	56488522137490
28.06.2013	65991607973930
29.06.2013	53254546654116
30.06.2013	41430976170303
01.07.2013	86894542662600
02.07.2013	73582157437172
03.07.2013	81746090623676
04.07.2013	85493927471154
05.07.2013	107456329069853
06.07.2013	70058623953932
07.07.2013	64388062695867
08.07.2013	83767093076807
09.07.2013	116090393136742
10.07.2013	108516904960412
11.07.2013	105847698655273
12.07.2013	102150846964031
13.07.2013	87701802426651
14.07.2013	58227654718181
15.07.2013	70281062608713
16.07.2013	95137976854342
17.07.2013	108093613767809
18.07.2013	100589589493841
19.07.2013	81943055143260
20.07.2013	49592244695365
21.07.2013	49677261056229
22.07.2013	90333528944680
23.07.2013	101248936703893
24.07.2013	90764564023124
25.07.2013	81196174657074
26.07.2013	78833201116670
27.07.2013	46160552506848
28.07.2013	61890382383821
29.07.2013	74785311950396
30.07.2013	100710894707157
31.07.2013	86376755968201
01.08.2013	114730542498187
02.08.2013	91346411090763
03.08.2013	67676117403337
04.08.2013	51065631129367
05.08.2013	85166595787912
06.08.2013	76080113250651
07.08.2013	81343451731453
08.08.2013	72544514820294
09.08.2013	62156576822911
10.08.2013	51705484332389
11.08.2013	42955422934163
12.08.2013	84738683412650
13.08.2013	130158143854274
14.08.2013	134189485326905
15.08.2013	82152854958208
16.08.2013	107358179579286
17.08.2013	100628091829062
18.08.2013	78771094068269
19.08.2013	111510101969808
20.08.2013	97222721300128
21.08.2013	127563929731777
22.08.2013	82354467662604
23.08.2013	82642985849363
24.08.2013	56793589376631
25.08.2013	55565404702813
26.08.2013	70768739288628
27.08.2013	91029355172412
28.08.2013	78425376024091
29.08.2013	263915165022077
30.08.2013	83164833488312
31.08.2013	87872917397540
01.09.2013	82338911545946
02.09.2013	81392062096560
03.09.2013	94978494032159
04.09.2013	91217471338502
05.09.2013	88724366114210
06.09.2013	70158770539066
07.09.2013	62956992945768
08.09.2013	39816585045693
09.09.2013	103076675658513
10.09.2013	64537915046231
11.09.2013	83168554403533
12.09.2013	70312810109851
13.09.2013	65423786521235
14.09.2013	57212228329393
15.09.2013	40350754815521
16.09.2013	67826096673991
17.09.2013	62761518539857
18.09.2013	80699426975309
19.09.2013	83388378123293
20.09.2013	73430901587582
21.09.2013	45207431344503
22.09.2013	49521938307075
23.09.2013	100105160133624
24.09.2013	94907186535250
25.09.2013	82728608765588
26.09.2013	74555208081135
27.09.2013	69011485160644
28.09.2013	53343269920544
29.09.2013	55412801529972
30.09.2013	82677403666542
01.10.2013	108807793612211
02.10.2013	118707886445546
03.10.2013	92703080085101
04.10.2013	80217369072064
05.10.2013	44874640709532
06.10.2013	41930826642164
07.10.2013	68859797994941
08.10.2013	72028291211955
09.10.2013	90468456095820
10.10.2013	75323836409605
11.10.2013	82954657661856
12.10.2013	69790405513336
13.10.2013	71263869297742
14.10.2013	92079458641609
15.10.2013	92450481325751
16.10.2013	102274433727762
17.10.2013	84737072772647
18.10.2013	93757496508764
19.10.2013	100734293202436
20.10.2013	72275976074263
21.10.2013	105919727414245
22.10.2013	120762310464838
23.10.2013	109072387398026
24.10.2013	102910330278826
25.10.2013	281746847749548
26.10.2013	68676546939462
27.10.2013	50980364888496
28.10.2013	64571346709905
29.10.2013	168642834703913
30.10.2013	71709316009177
31.10.2013	68526825298468
01.11.2013	63684585321991
02.11.2013	64924036489007
03.11.2013	59381636349698
04.11.2013	97406271460443
05.11.2013	111552137805373
06.11.2013	91664117447346
07.11.2013	121166736430474
08.11.2013	107153100672896
09.11.2013	90039250001574
10.11.2013	80125956811759
11.11.2013	74827948955386
12.11.2013	110903694013873
13.11.2013	126748308227683
14.11.2013	115502859400240
15.11.2013	257646935807959
16.11.2013	149100628339248
17.11.2013	115820892269626
18.11.2013	212418359639462
19.11.2013	226913447189089
20.11.2013	169034711982734
21.11.2013	219297079045371
22.11.2013	239321999735765
23.11.2013	153332342331163
24.11.2013	151887251146537
25.11.2013	144927080265993
26.11.2013	402849809525614
27.11.2013	332386601382390
28.11.2013	341856335385545
29.11.2013	260292947680345
30.11.2013	186675303376909
01.12.2013	149445736330327
02.12.2013	142449090497353
03.12.2013	119003416224284
04.12.2013	134881158234996
05.12.2013	155046812636039
06.12.2013	116360998917110
07.12.2013	235774529020050
08.12.2013	121950356891798
09.12.2013	121671374314945
10.12.2013	83753225770560
11.12.2013	111375803415721
12.12.2013	91505238521607
13.12.2013	91450624302839
14.12.2013	62022659435456
15.12.2013	46264642936824
16.12.2013	209281308685136
17.12.2013	158664343811418
18.12.2013	199682080611571
19.12.2013	136402692505516
20.12.2013	94032630787640
21.12.2013	97763371922497
22.12.2013	92040313949863
23.12.2013	72223519379140
24.12.2013	88652454996262
25.12.2013	87821931375555
26.12.2013	62043348358488
27.12.2013	60601794495161
28.12.2013	61429013532849
29.12.2013	83753543182560
30.12.2013	81465464256772
31.12.2013	50829596411944
01.01.2014	53898329208405
02.01.2014	70929849271074
03.01.2014	89778345737944
04.01.2014	63510607557659
05.01.2014	93442294384686
06.01.2014	99784584904696
07.01.2014	92486793332893
08.01.2014	79904895488471
09.01.2014	59751097757657
10.01.2014	56935160949481
11.01.2014	42502840182609
12.01.2014	42154701466838
13.01.2014	52974565716766
14.01.2014	74900749994018
15.01.2014	60563934324773
16.01.2014	60527684818911
17.01.2014	42618121767063
18.01.2014	35788318006107
19.01.2014	56707128780873
20.01.2014	78443030257989
21.01.2014	62210580791039
22.01.2014	49307589637302
23.01.2014	51279803151445
24.01.2014	74787345749072
25.01.2014	46378027367083
26.01.2014	39912297836039
27.01.2014	90724013009079
28.01.2014	64836953701774
29.01.2014	48552485479660
30.01.2014	53118820260698
31.01.2014	40919088423900
01.02.2014	45266359863933
02.02.2014	49268841578987
03.02.2014	48242365230912
04.02.2014	79313454175214
05.02.2014	80021701393634
06.02.2014	66462069767254
07.02.2014	86739866475554
08.02.2014	56945679196771
09.02.2014	49117200215831
10.02.2014	80209312476466
11.02.2014	70141053870392
12.02.2014	61925151890814
13.02.2014	64630436054235
14.02.2014	72912497503864
15.02.2014	96364897871815
16.02.2014	62865147444668
17.02.2014	50552108463398
18.02.2014	50122692225058
19.02.2014	46103804781281
20.02.2014	56335686145770
21.02.2014	52182193313805
22.02.2014	40181097190207
23.02.2014	41533834789087
24.02.2014	77619831304859
25.02.2014	109110701552091
26.02.2014	69746315692468
27.02.2014	57879650160190
28.02.2014	59317439460232
01.03.2014	82443837584879
02.03.2014	55530594336055
03.03.2014	106874336684728
04.03.2014	102680203411736
05.03.2014	68829599493056
06.03.2014	62931732733222
07.03.2014	247077345865123
08.03.2014	158583716619430
09.03.2014	94717240397327
10.03.2014	152168294650499
11.03.2014	98820904639411
12.03.2014	105879146765158
13.03.2014	76785900982927
14.03.2014	62870813596897
15.03.2014	58526336531477
16.03.2014	38923943818191
17.03.2014	55555020544395
18.03.2014	264563424142833
19.03.2014	110710606244923
20.03.2014	68438478191276
21.03.2014	60356237772001
22.03.2014	42092504319924
23.03.2014	33743436970348
24.03.2014	67580421028519
25.03.2014	54807045049047
26.03.2014	52141867611736
27.03.2014	79296484340704
28.03.2014	82770272146084
29.03.2014	40186002409627
30.03.2014	60159107378253
31.03.2014	75053966590506
01.04.2014	68709291288185
02.04.2014	75586089754824
03.04.2014	78900693231773
04.04.2014	67052478136440
05.04.2014	73165107988504
06.04.2014	44364654863991
07.04.2014	46799322988520
08.04.2014	46005104219680
09.04.2014	60662987726709
10.04.2014	83222829364562
11.04.2014	78503138965394
12.04.2014	40502584533255
13.04.2014	41539660189826
14.04.2014	61841359795976
15.04.2014	66958874259024
16.04.2014	80897268648720
17.04.2014	81406329799204
18.04.2014	78166657231755
19.04.2014	46009556668043
20.04.2014	41910617338328
21.04.2014	72699325944782
22.04.2014	88631734717551
23.04.2014	68023114710992
24.04.2014	44225966606829
25.04.2014	55790638545585
26.04.2014	33882603162942
27.04.2014	30465469931799
28.04.2014	58284463626660
29.04.2014	56335491173886
30.04.2014	48861580573754
01.05.2014	44904355572751
02.05.2014	65871560190671
03.05.2014	55739295987771
04.05.2014	42886845303587
05.05.2014	63359468157382
06.05.2014	68740318809151
07.05.2014	84007195687013
08.05.2014	134923453233418
09.05.2014	125509439227716
10.05.2014	68008958598087
11.05.2014	45002328192904
12.05.2014	55388303268301
13.05.2014	67833879486571
14.05.2014	72909951838821
15.05.2014	82665761641078
16.05.2014	65174142521548
17.05.2014	48662792486217
18.05.2014	27397003906822
19.05.2014	52941878619045
20.05.2014	150013213561311
21.05.2014	72429792357684
22.05.2014	77391864020857
23.05.2014	124750985330437
24.05.2014	91543354923007
25.05.2014	84111002373823
26.05.2014	76075862632806
27.05.2014	95181724944534
28.05.2014	86928233918296
29.05.2014	65971404511843
30.05.2014	92971775612655
31.05.2014	58813015985190
01.06.2014	74269783493065
02.06.2014	95228647300442
03.06.2014	90699906589162
04.06.2014	103439449351540
05.06.2014	95075039134618
06.06.2014	104943372248382
07.06.2014	60654518485857
08.06.2014	77239116230813
09.06.2014	38937416804036
10.06.2014	59539583750069
11.06.2014	53389491034423
12.06.2014	111144758093750
13.06.2014	74663152725028
14.06.2014	46063531326712
15.06.2014	44701640928443
16.06.2014	74126056149880
17.06.2014	48343655138031
18.06.2014	54968961393627
19.06.2014	72357646392882
20.06.2014	56314648638239
21.06.2014	46192704674610
22.06.2014	52804417488257
23.06.2014	62338409521805
24.06.2014	88238149503438
25.06.2014	50331105008934
26.06.2014	51332625097798
27.06.2014	48761404597918
28.06.2014	33902557116161
29.06.2014	35285156286455
30.06.2014	68628374754687
01.07.2014	89155180631357
02.07.2014	94400127971554
03.07.2014	60488346454707
04.07.2014	38993498650206
05.07.2014	42194541946025
06.07.2014	37370472160022
07.07.2014	47031761042897
08.07.2014	36888394723850
09.07.2014	46738206926482
10.07.2014	51764502380387
11.07.2014	42373329769904
12.07.2014	46936913350994
13.07.2014	48260580662336
14.07.2014	50873020658139
15.07.2014	56483183003507
16.07.2014	60250923647919
17.07.2014	46801524890147
18.07.2014	51442522187011
19.07.2014	30809851656983
20.07.2014	28390186916120
21.07.2014	44846558673374
22.07.2014	38510517693014
23.07.2014	41465040002514
24.07.2014	53698167749723
25.07.2014	49581469960944
26.07.2014	30923595871270
27.07.2014	26154351479095
28.07.2014	48994747987066
29.07.2014	49508020147445
30.07.2014	42068744959001
31.07.2014	42750892249970
01.08.2014	46586456069885
02.08.2014	38935112384786
03.08.2014	42122507732615
04.08.2014	42882662552545
05.08.2014	61899616276632
06.08.2014	46545620366909
07.08.2014	43389563626164
08.08.2014	33883911798692
09.08.2014	36248443458255
10.08.2014	36313207338890
11.08.2014	55906788981280
12.08.2014	73782737338127
13.08.2014	70843623007353
14.08.2014	74726147033176
15.08.2014	77148402249828
16.08.2014	67398680538870
17.08.2014	50223635661950
18.08.2014	101662695052490
19.08.2014	63140109070374
20.08.2014	56401454617630
21.08.2014	76992077825356
22.08.2014	317469527841666
23.08.2014	70459095998920
24.08.2014	41557273288828
25.08.2014	95196374400383
26.08.2014	178849364968413
27.08.2014	143934309698352
28.08.2014	73329441630655
29.08.2014	59379432411057
30.08.2014	59796355773221
31.08.2014	51576619778094
01.09.2014	70806773216983
02.09.2014	57426551033437
03.09.2014	50233138738709
04.09.2014	45197379110887
05.09.2014	49405352591203
06.09.2014	31633557487559
07.09.2014	37233204635910
08.09.2014	50209193304956
09.09.2014	52318546901783
10.09.2014	47243248560981
11.09.2014	44945597513514
12.09.2014	46199916477574
13.09.2014	32972030279283
14.09.2014	37067911657083
15.09.2014	46387901168917
16.09.2014	43478575789944
17.09.2014	47737102960152
18.09.2014	70408959029560
19.09.2014	70920717472374
20.09.2014	75442216470032
21.09.2014	80187614256952
22.09.2014	53953821290015
23.09.2014	78811113708958
24.09.2014	91277814480144
25.09.2014	67908342249179
26.09.2014	56414900442385
27.09.2014	51908881413726
28.09.2014	46455637494450
29.09.2014	70438794967998
30.09.2014	66687044143405
01.10.2014	70094652412139
02.10.2014	59933468962421
03.10.2014	72769123507489
04.10.2014	65357249962109
05.10.2014	92815520103355
06.10.2014	112989251005173
07.10.2014	86304942366288
08.10.2014	90444145202137
09.10.2014	97453600414035
10.10.2014	98512464011116
11.10.2014	58516433641766
12.10.2014	47390213031521
13.10.2014	77790051694175
14.10.2014	89250091076154
15.10.2014	120385693518180
16.10.2014	105572015899477
17.10.2014	91535426177882
18.10.2014	60156234266397
19.10.2014	45405411803526
20.10.2014	83030767791189
21.10.2014	58171405288524
22.10.2014	86664003909207
23.10.2014	108748524245125
24.10.2014	71110309046952
25.10.2014	91476518954102
26.10.2014	87357427316591
27.10.2014	107529866765512
28.10.2014	84397410086442
29.10.2014	79963648799150
30.10.2014	71446988371810
31.10.2014	129262320016119
01.11.2014	69583403218180
02.11.2014	55199814639256
03.11.2014	107766749614241
04.11.2014	113714936067692
05.11.2014	95858636540753
06.11.2014	75579597081009
07.11.2014	85952314999217
08.11.2014	56635013012270
09.11.2014	53638314642568
10.11.2014	93747896746222
11.11.2014	69887589920079
12.11.2014	111507251062440
13.11.2014	165651799417878
14.11.2014	95433670359457
15.11.2014	81175251685642
16.11.2014	72790113754127
17.11.2014	83843698664857
18.11.2014	98386614596134
19.11.2014	94012215663453
20.11.2014	103933040716552
21.11.2014	131926031279387
22.11.2014	79059714972682
23.11.2014	60042348273607
24.11.2014	79839978861734
25.11.2014	97048303113840
26.11.2014	105262749186416
27.11.2014	99788811838997
28.11.2014	134860266606975
29.11.2014	97888124965730
30.11.2014	98057636342168
01.12.2014	131022761941299
02.12.2014	136954103599894
03.12.2014	122156988021916
04.12.2014	106751352941255
05.12.2014	115941905330237
06.12.2014	61700075264281
07.12.2014	81972873553745
08.12.2014	165431076733507
09.12.2014	115323696245818
10.12.2014	132489682686610
11.12.2014	81606453954584
12.12.2014	97300579475306
13.12.2014	70393153514334
14.12.2014	62002167712504
15.12.2014	87793853720842
16.12.2014	99114007151491
17.12.2014	113164911339561
18.12.2014	114942070418950
19.12.2014	88814657157495
20.12.2014	71684643794843
21.12.2014	95354487903656
22.12.2014	101248257618785
